Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.17580163284828,1.4759615891924238,1.4721711466923633,1.597804842404293,-1.5039010078674286,0.30182,0.00563,0.601,9.17580163284828,1.597804842404293,0.1384,0.1384,10.23
9.842047288509638,1.6980222088926682,1.811440943674158,1.9069273473089559,-1.6985359268567002,0.56864,0.47066,0.5244,9.842047288509638,1.9069273473089559,0.1084,0.1384,12.69
9.690816057980916,1.6475981077786503,1.8121108412030995,1.86840930331496,-1.6846595233727117,0.71157,0.30015,0.552,9.690816057980916,1.86840930331496,0.1203,0.1384,16.74
9.639685661242682,1.6305499078498524,1.7877437716464668,1.7913397039651395,-1.2614572590712148,0.64198,0.31609,0.7064,9.639685661242682,1.7913397039651395,0.1323,0.1323,0.0
9.653019451099613,1.635000929108816,1.7281913985899466,1.7641761323903307,-0.9833844524428226,0.39183,0.2072,0.6648,9.653019451099613,1.7641761323903307,0.1084,0.1384,22.27
10.997823080745725,2.083273228840171,2.2566936979981955,2.208844289340738,-2.1542819820333414,0.89109,0.71267,0.813,10.997823080745725,2.208844289340738,0.1203,0.1384,335.6
9.532372133567877,1.5948122759940047,1.6622855157221301,1.7693034601890818,-1.1671718704606464,0.72389,0.4444,0.4432,9.532372133567877,1.7693034601890818,0.1203,0.1384,10.11
9.514680544124982,1.5888876877722247,1.7748817658187963,1.7323133274712426,-1.2804201422862767,0.43109,0.253875,0.8088,9.514680544124982,1.7323133274712426,0.1143,0.1384,4.869
9.532372133567877,1.5948122759940047,1.6774244377012475,1.7323937598229686,-1.2365720064370627,0.70665,0.27804,0.5968,9.532372133567877,1.78632543439007,0.1084,0.1384,5.194
9.364926033789976,1.5389882268582256,1.5694909543487832,1.6710802327388494,-1.914709421769935,0.54524,0.06479,0.605,9.364926033789976,1.6710802327388494,0.1203,0.1384,9.188
8.97959389584893,1.4105410478939133,1.3085644135612389,1.5667909123815917,-1.3293831135996745,0.54118,0.07748,0.3058,8.97959389584893,1.5844443071651761,0.1323,0.1384,2.305
9.389697548206385,1.5472576734312962,1.7200765727681406,1.6739419986340878,-1.9863203027088074,0.50904,0.11824,0.9512,9.767971721381619,1.804548308388056,0.1323,0.1323,-57.62
8.833465860170692,1.3618222376008149,1.6489451821656724,1.4952667443878105,-0.9785212677424728,0.40567,0.08177,3.012,8.833465860170692,1.4952667443878105,0.1384,0.1384,4.652
8.435525851498655,1.2291697025391009,,1.4490153163477864,,0.0,0.0,0.0,8.435525851498655,1.4490153163477864,0.1384,0.1384,1.861
9.665956029453957,1.6393270858966724,1.7716609593488875,1.8293681079888202,-1.499214827082544,0.67314,0.40928,0.543,9.665956029453957,1.8293681079888202,0.1203,0.1384,12.74
9.364926033789976,1.5389882268582256,1.531095546870028,1.6600112212893308,-1.1665978707681415,0.83811,0.80836,0.519,9.476976465759527,1.7551122663950711,0.1203,0.1323,3.876
9.435525851498655,1.5625069842853556,1.5643109099606027,1.6829569263012085,-1.8544928285903375,0.44609,0.19399,0.4612,9.435525851498655,1.6829569263012085,0.1323,0.1384,18.43
9.549493713215012,1.6004937101924313,1.6361868951987244,1.7491950422196725,-1.4154426394743251,0.41718,0.26319,0.4998,9.549493713215012,1.7491950422196725,0.1323,0.1384,13.83
9.088844562727004,1.4469097921346012,1.3641756327706194,1.5753033334223991,-1.0762898056034371,0.62925,0.00298,0.3504,9.134495855834674,1.5979144712025282,0.1323,0.1323,-2.3
9.747256397442145,1.6664243725187595,1.7986506454452689,1.7900035203904894,-1.9215431819467075,0.49785,0.16294,0.6808,9.797267540830717,1.8801845528264334,0.1023,0.1323,2.453
9.532372133567877,1.5948122759940047,1.698535492562001,1.7403626894942439,-1.331334584545508,0.13037,0.05292,0.586,9.532372133567877,1.7403626894942439,0.1143,0.1384,8.474
9.456669629423757,1.569572866897649,1.627570664180543,1.7734938922709707,-1.5421181032660076,0.14752,0.04528,0.443,9.514680544124982,1.7734938922709707,0.1084,0.1203,-1.474
9.413299764081252,1.5550823510705007,1.6426623314420354,1.6769678142947586,-1.4723700991286615,0.56104,0.03159,0.6978,9.413299764081252,1.7032913781186614,0.1323,0.1323,0.0
9.389697548206385,1.5472576734312962,1.7193312869837267,1.6696887080562082,-1.265200170411153,0.24722,0.09994,1.1148,9.389697548206385,1.6696887080562082,0.1384,0.1384,16.74
9.514680544124982,1.5888988793425414,1.7189166860148613,1.7914099156671601,-1.1276106115821791,0.62292,0.38545,0.5154,9.678518379040113,1.8068580295188175,0.1323,0.1323,-25.35
9.565847818673518,1.6059511575648728,1.73917663191073,1.7673043174532732,-1.4949857599158929,0.17409,0.12907,0.6806,9.565847818673518,1.7795243433247898,0.1084,0.1384,4.245
10.2027606873932,1.818232493783892,1.9606610072709818,1.946304854993475,-1.544393887418133,0.73955,0.51116,0.6846,10.2027606873932,1.946304854993475,0.1203,0.1384,53.79
9.858777737305449,1.7035922700368014,1.879439965995217,1.834357112718405,-1.2329183786366777,0.49246,0.34188,0.8348,9.858777737305449,1.834357112718405,0.1323,0.1384,26.54
9.514680544124982,1.5888988793425414,1.683407299132095,1.7129021250472227,-1.7896814801737682,0.17351,0.0395,0.762,9.514680544124982,1.7129021250472227,0.1203,0.1384,14.77
9.3386556655787,1.5302125090607963,1.5501059993475927,1.7319109421168724,-1.1739251972991736,0.45919,0.37186,0.354,9.3386556655787,1.7814681428417982,0.1323,0.1384,4.616
9.17580163284828,1.4759615891924238,1.395326393069351,1.6339731557896735,-1.884056823060945,0.38612,0.03859,0.378,9.280578370368076,1.6818741221286468,0.1143,0.1143,-1.069
9.310480891462674,1.5208632924470353,1.494988973683168,1.6439459127480667,-1.1928033392890527,0.47675,0.24099,0.611,9.310480891462674,1.6439459127480667,0.1203,0.1384,7.763
9.815710539788963,1.6892466857292359,1.8336569968928724,1.8774289407882196,-1.3093609882840327,0.55285,0.24545,0.625,9.815710539788963,1.8774289407882196,0.1084,0.1384,19.03
8.912647106218317,1.3882255725236985,1.212986184736668,1.5414544287475889,-1.537602002101044,0.38511,0.0,0.3544,8.912647106218317,1.5414544287475889,0.1323,0.1384,6.914
9.435525851498655,1.5625069842853556,1.5638369186645449,1.6915235221681544,-1.3578323655950548,0.50102,0.10831,0.4372,9.435525851498655,1.6915235221681544,0.1203,0.1384,7.611
9.037426497940624,1.4298652787345607,1.4250448745513888,1.5804687839510017,-1.2567254764880667,0.50245,0.08622,0.9322,9.280578370368076,1.6522463410033232,0.1323,0.1323,-13.83
9.549493713215012,1.6004937101924313,1.6825060859390113,1.7371926427047373,-1.370692359926251,0.66898,0.1889,0.5302,9.549493713215012,1.73917663191073,0.1084,0.1384,5.853
9.690816057980916,1.6475981077786503,1.8196097327515852,1.8050248444298052,-1.5110264752734917,0.65514,0.60124,0.7636,9.690816057980916,1.808481056565951,0.1084,0.1384,7.277
10.04296907339318,1.7649975992848805,2.0190747291778988,1.894758994371892,-1.344093581819785,0.06254,0.01077,1.3268,10.04296907339318,1.894758994371892,0.1323,0.1384,54.03
8.97959389584893,1.4105410478939133,1.5996647787884168,1.5485122563410354,-0.9573851154114752,0.0,0.0,1.3516,8.97959389584893,1.5566642621225686,0.1143,0.1384,0.5472
9.17580163284828,1.4759615891924238,1.4583356259919475,1.6205524447294353,-1.23381030668984,0.52368,0.01536,0.4496,9.435525851498655,1.7197454925295768,0.1203,0.1203,-7.388
9.77793404883778,1.6766478920100127,1.7480328941301435,1.7988577317474856,-1.5895602137896534,0.70262,0.49163,0.597,9.77793404883778,1.877544107715944,0.1084,0.1323,7.817
9.767971721381619,1.6733250833408109,1.786893325261316,1.8228869478341507,-1.6480105445643678,0.76103,0.65899,0.5936,9.767971721381619,1.9458623244896174,0.1203,0.1384,8.257
9.806586934327804,1.686198179455338,1.8543060418010806,1.8668778143374989,-1.4309774139704363,0.59817,0.50235,0.6698,9.806586934327804,1.8841153620116688,0.1203,0.1384,24.13
9.476976465759527,1.576306789588092,1.575187844927661,1.7189996378787182,-1.322758154053346,0.41709,0.13017,0.3856,9.476976465759527,1.731346975545955,0.1143,0.1323,4.98
10.26150077319828,1.837866095930066,1.999652425366079,1.9744656357372425,-1.1567672219019907,0.25209,0.15154,0.7918,10.26150077319828,1.9744656357372425,0.1323,0.1384,87.85
9.842047288509638,1.6980222088926682,1.7889457270237477,1.8310374856400253,-1.193548676752738,0.74447,0.29913,0.5586,9.842047288509638,1.8310374856400253,0.1203,0.1384,20.02
9.532372133567877,1.5948122759940047,1.695218918905151,1.7821141474790712,-1.3767507096020994,0.59961,0.39571,0.5138,9.532372133567877,1.7821141474790712,0.1203,0.1384,10.06
9.435525851498655,1.5625069842853556,1.7585334222372866,1.705350462885712,-1.3740705072837054,0.18832,0.05653,1.1336,9.435525851498655,1.705350462885712,0.1143,0.1384,4.925
9.364926033789976,1.5389882268582256,1.5238764756381313,1.6680129716418322,-1.301290650557413,0.10716,0.03129,0.4526,9.364926033789976,1.73814608871206,0.0964,0.1384,6.293
8.958420528052518,1.4033607757655246,1.3240765797394864,1.5264685124694775,-1.9621752494116582,0.192863,0.0,0.186,8.958420528052518,1.5264685124694775,0.1084,0.1384,4.342
8.435525851498655,1.2291697025391009,,1.3787611753163733,-1.2751509123706144,0.0,0.0,0.0,8.435525851498655,1.3900514964589874,0.1323,0.1323,0.0
9.310480891462674,1.5208632924470353,1.490800952010855,1.6420686273415042,-1.2181728470675721,0.68279,0.29311,0.4272,9.435525851498655,1.6992305028834092,0.1203,0.1323,2.453
8.912647106218317,1.3882255725236985,1.4072208929273964,1.5537616983900042,-1.3791355247348789,0.46668,0.11018,0.6692,8.912647106218317,1.5537616983900042,0.1143,0.1323,2.843
8.912647106218317,1.3882255725236985,1.3581252852766486,1.5250448070368452,-1.1507034591652734,0.31038,0.0,0.5446,8.912647106218317,1.5250448070368452,0.1323,0.1384,6.914
9.476976465759527,1.576306789588092,1.6620964454179235,1.7984434603501875,-1.4710832997223453,0.84987,0.77941,0.4054,9.476976465759527,1.7984434603501875,0.1323,0.1384,4.616
9.435525851498655,1.5625069842853556,1.7423322823571483,1.7239479764316434,-1.6631401790831908,0.54151,0.45392,0.767,9.435525851498655,1.73814608871206,0.1323,0.1323,0.0
10.547774705387823,1.9332695798786093,2.0894812026874368,2.075364446373285,-1.3010299956639813,0.40162,0.35549,0.668,10.547774705387823,2.075364446373285,0.1143,0.1384,91.77
9.514680544124982,1.5888988793425414,1.6677330525332674,1.7318304202881625,-1.819874124835946,0.39537,0.33047,0.5654,9.514680544124982,1.7431176252147416,0.1203,0.1384,10.61
9.496237545166736,1.582744965691277,1.7194970166105816,1.7298125071609356,-1.3731465853332743,0.98077,0.402,0.6916,9.549493713215012,1.750199727829182,0.1143,0.1323,5.74
9.476976465759527,1.576306789588092,1.7144135922871213,1.805636766305935,-1.0121997142481276,0.74102,0.50329,0.506,9.476976465759527,1.805636766305935,0.1384,0.1384,20.47
9.413299764081252,1.5550823510705007,1.558468562523795,1.6954816764901974,-1.4658469258149376,0.70794,0.30946,0.4412,9.413299764081252,1.7225516620009584,0.1323,0.1384,16.13
8.736555847162636,1.3295199121858712,1.1146109842321732,1.498861688992884,-1.3271635458286029,0.67458,0.16229,0.2792,8.912647106218317,1.5541255815130128,0.1143,0.1203,-1.641
10.43980621139333,1.897286118766272,2.0746336182969043,2.0379441552030984,-1.7886124470631413,0.7271,0.70855,0.7314,10.43980621139333,2.0527324074032185,0.1143,0.1384,71.41
8.611617110554336,1.2878688836785601,0.7596678446896306,1.4610480916706579,-1.5946536398242912,0.0,0.0,0.1046,8.611617110554336,1.4610480916706579,0.1384,0.1384,2.791
9.037426497940624,1.4298491378584917,1.4602963267574753,1.5831987739686226,-1.1076827392775195,0.52406,0.32268,0.6098,9.037426497940624,1.5831987739686226,0.1323,0.1323,0.0
8.833465860170692,1.3618222376008149,1.473632926873841,1.5409548089261327,-1.9430951486635275,0.37081,0.04867,1.0094,8.833465860170692,1.5409548089261327,0.1384,0.1384,4.652
9.088844562727004,1.4469097921346012,1.5690225860295637,1.5969268143429707,-1.6294869104014074,0.50667,0.11013,0.82,9.088844562727004,1.5969268143429707,0.1203,0.1384,4.105
9.496237545166736,1.582744965691277,1.56062387454993,1.7165875776756923,-1.4314462879505574,0.27057,0.03785,0.3952,9.496237545166736,1.7971289877965526,0.1203,0.1384,6.788
9.77793404883778,1.6766478920100127,1.8581761379823443,1.8066547239918604,-1.3707943428976963,0.48012,0.18984,0.9316,9.77793404883778,1.8066547239918604,0.1384,0.1384,40.93
9.225567713439471,1.4925229284226116,1.4879863311293935,1.6522463410033232,-1.3959900675877697,0.298333,0.0159533,0.465133,9.280578370368076,1.7077404542737713,0.1143,0.1143,1.096
10.009450895798693,1.7538510591987906,1.8969118408260253,1.8944822150100906,-1.4857179521396222,0.66878,0.32145,0.6666,10.009450895798693,1.8944822150100906,0.1203,0.1384,31.05
9.532372133567877,1.5948122759940047,1.7338390006971494,1.7790189719148706,-1.295849483160201,0.59697,0.19336,0.6232,9.532372133567877,1.7790189719148706,0.1203,0.1384,16.41
9.708505880955236,1.653482657416997,1.7965049515532963,1.8140477209955994,-1.5052889747947373,0.504215,0.24324,0.6871,9.708505880955236,1.8140477209955994,0.0964,0.1384,21.58
9.532372133567877,1.5948122759940047,1.6809697184658972,1.7460890430562002,-1.7481185454474724,0.78517,0.42151,0.551,9.532372133567877,1.7460890430562002,0.1203,0.1384,9.893
8.97959389584893,1.4105410478939133,1.5474054596674898,1.5331362882786388,-1.2217763732339035,0.65389,0.15919,1.289,8.97959389584893,1.5331362882786388,0.1384,0.1384,6.513
9.435525851498655,1.5625069842853556,1.6560023206829573,1.7101173651118162,-1.4240043797967323,0.37923,0.19693,0.579,9.565847818673518,1.7930916001765802,0.1084,0.1203,-4.756
9.364926033789976,1.5389882268582256,1.5474054596674898,1.7029472461815558,-1.1353109658631488,0.22702,0.05362,0.4204,9.364926033789976,1.7029472461815558,0.1203,0.1384,8.204
9.310480891462674,1.5208632924470353,1.5050142400841071,1.6547539332529302,-1.8038238149600268,0.22373,0.07808,0.432,9.310480891462674,1.7000110623221123,0.1084,0.1384,3.28
8.912647106218317,1.3882255725236985,1.5116160205691376,1.552789850192782,-1.5287082889410615,0.89747,0.2468,0.9688,9.088844562727004,1.5837653682849997,0.1143,0.1323,0.05157
9.413299764081252,1.5550823510705007,1.5804687839510017,1.6948683279824561,-1.3211175853292643,0.38749,0.04829,0.5356,9.413299764081252,1.6948683279824561,0.1323,0.1384,9.232
8.912647106218317,1.3882255725236985,1.3207692283386865,1.5141491344754374,-1.4178229623115912,0.35841,0.10242,0.5154,8.912647106218317,1.5141491344754374,0.1323,0.1384,4.609
9.213783299335304,1.4885648167417371,1.4468477101558088,1.6806074289917878,-1.061430243778939,0.8217,0.0339,0.2688,9.213783299335304,1.7120601424610749,0.1323,0.1323,0.0
9.231469590430681,1.4944885382731923,1.6188844849954505,1.6511810624446879,-1.3556599011736774,0.27202,0.017925,0.7541,9.310480891462674,1.667826378950711,0.1143,0.1323,1.231
9.496237545166736,1.582744965691277,1.6057358938767468,1.7125655278733083,-1.6952941017872345,0.32728,0.04808,0.5014,9.496237545166736,1.7125655278733083,0.1323,0.1384,27.66
9.088844562727004,1.4469097921346012,1.5289167002776547,1.5731037831639911,-1.3458234581220394,0.6941,0.31448,0.8724,9.088844562727004,1.5731037831639911,0.1384,0.1384,8.375
9.381656482585788,1.5445021218295942,1.6566730458848502,1.7468676278504294,-1.578396073130169,0.341307,0.238997,0.515467,9.381656482585788,1.7468676278504294,0.1323,0.1384,13.05
9.476976465759527,1.576306789588092,1.7587605439099796,1.8797264966395772,-1.6291169832223942,0.7424,0.32901,0.4884,9.476976465759527,1.8797264966395772,0.1323,0.1384,9.232
10.271144317949078,1.841071514116307,2.026410680578774,1.9983901303180476,-1.1901710389321138,0.53589,0.40027,0.7256,10.271144317949078,1.9983901303180476,0.1203,0.1384,61.3
9.134495855834674,1.4621733047067904,1.4891143693789193,1.5975855017522047,-0.9595163357937301,0.19324,0.0,0.5326,9.248463717551033,1.7096091210726487,0.1143,0.1143,2.351
9.17580163284828,1.4759615891924238,1.6378898165807905,1.6922298357727557,-1.1873539837668812,0.15755,0.04506,0.713,9.310480891462674,1.7237839369653294,0.0964,0.1084,-0.3598
9.581608366032057,1.6112239540289375,1.731346975545955,1.769081787118219,-1.3526170298853801,0.85103,0.14685,0.652,9.581608366032057,1.769081787118219,0.1203,0.1384,14.87
9.653019451099613,1.635000929108816,1.7430391548049333,1.764475027434409,-1.3517375942519556,0.5721,0.44043,0.647,9.653019451099613,1.764475027434409,0.1323,0.1384,39.18
9.496237545166736,1.582744965691277,1.7772092581456849,1.7225516620009584,-1.7950664776458551,0.49997,0.27682,0.9616,9.496237545166736,1.7225516620009584,0.1384,0.1384,21.4
8.435525851498655,1.2291697025391009,,1.3569814009931311,-0.6313227045872143,0.0,0.0,0.0,8.435525851498655,1.3569814009931311,0.1384,0.1384,1.861
9.897901874268229,1.71664595787633,1.8768526476013436,1.856366323659248,-1.5840255886234342,0.47202,0.16341,0.7494,9.897901874268229,1.856366323659248,0.1203,0.1384,25.44
8.833465860170692,1.3618222376008149,1.2702128548962426,1.524396122103842,-1.2525105077413272,0.1325,0.0,0.3578,9.037426497940624,1.5779511277297553,0.1023,0.1323,0.7635
9.476976465759527,1.576306789588092,1.6588695922019623,1.7616271845615827,-1.698102282804792,0.45422,0.1804,0.4914,9.476976465759527,1.794627444664508,0.1323,0.1384,9.232
8.912647106218317,1.3882255725236985,1.4051755462179893,1.5110808455391185,-1.4963454807570409,0.15788,0.04726,0.9564,8.912647106218317,1.5110808455391185,0.1384,0.1384,5.582
9.248463717551033,1.5001541102873064,1.467460109507264,1.6503075231319366,-1.6151092034694459,0.09405,0.0,0.4214,9.248463717551033,1.6503075231319366,0.1323,0.1384,4.616
8.833465860170692,1.3618222376008149,1.2624510897304295,1.571825249040829,-1.1730186630880064,0.59529,0.15186,0.3458,8.833465860170692,1.571825249040829,0.1323,0.1323,0.0
9.037426497940624,1.4298652787345607,1.4065401804339552,1.566083784167996,-1.2756421957735735,0.31342,0.0,0.6368,9.037426497940624,1.566083784167996,0.1384,0.1384,7.44
9.134495855834674,1.4621733047067904,1.4693801358499252,1.587598729721245,-1.2453459307445678,0.45615,0.32813,0.6306,9.134495855834674,1.587598729721245,0.1384,0.1384,9.304
9.842047288509638,1.6980222088926682,1.852601969338235,1.836830286488879,-1.6449317936511494,0.02201,0.0,0.8622,9.842047288509638,1.9812294874200007,0.1323,0.1384,25.35
10.020775488193557,1.7576616871552488,1.9360611166099886,1.921998431308271,-1.1708892898447054,0.83848,0.53463,0.6564,10.020775488193557,1.921998431308271,0.1203,0.1384,31.8
9.413299764081252,1.5550823510705007,1.6262376851469005,1.7060346607143506,-1.4478186611606643,0.27934,0.0913,0.5804,9.413299764081252,1.7060346607143506,0.1323,0.1384,16.13
9.364926033789976,1.5389882268582256,1.682235356902564,1.7375901662857216,-1.3187587626244128,0.21144,0.06187,0.6252,9.549493713215012,1.7484206224675685,0.1143,0.1323,1.575
9.389697548206385,1.5472576734312962,1.6008640363098396,1.6982745766743677,-1.111651989821951,0.28647,0.12375,0.5386,9.389697548206385,1.6982745766743677,0.1323,0.1384,4.599
10.537567257152675,1.9298734196841203,2.117171827514267,2.0648696250598064,-1.2032869367191037,0.43245,0.3891,0.8156,10.537567257152675,2.0648696250598064,0.1323,0.1384,336.5
9.514680544124982,1.5888988793425414,1.6740340004312548,1.756788198768118,-1.8477116556169435,0.8548,0.76671,0.5266,9.514680544124982,1.756788198768118,0.1323,0.1384,18.43
9.248463717551033,1.5001541102873064,1.4661258704181992,1.6332664111554245,-1.344381416458778,0.56016,0.16303,0.4218,9.280578370368076,1.6743098889414771,0.1084,0.1143,3.28
9.565847818673518,1.6059511575648728,1.6765107102825536,1.7724684030532805,-1.2755602766029255,0.13948,0.01373,0.5338,9.565847818673518,1.829753918924975,0.1023,0.1384,4.429
9.17580163284828,1.4759615891924238,1.4513258084895195,1.6242820958356683,-1.32358076828164,0.26862,0.18282,0.4564,9.17580163284828,1.6242820958356683,0.1323,0.1384,9.214
10.382377303468115,1.8781597325524304,2.0586537415723702,2.0531168749229303,-1.6126101736612706,0.92427,0.5426,0.6832,10.382377303468115,2.0531168749229303,0.1203,0.1384,81.68
8.833465860170692,1.3618222376008149,1.4881274962474584,1.4978967429132204,-1.0374412642040363,0.44601,0.11341,1.81,8.833465860170692,1.4978967429132204,0.1384,0.1384,4.652
9.639685661242682,1.6305499078498524,1.7887338588277075,1.8307169494368976,-1.563519304990505,0.41576,0.24922,0.5968,9.665956029453957,1.885813374660489,0.1143,0.1323,4.542
9.3386556655787,1.5302125090607963,1.6152133348013584,1.7134905430939424,-1.5068208793174847,0.90045,0.52646,0.5328,9.435525851498655,1.7735670489260587,0.1323,0.1323,-9.215
9.248463717551033,1.5001541102873064,1.4566696294237576,1.6281845080734125,-1.4275931324419442,0.58023,0.34482,0.4648,9.248463717551033,1.6281845080734125,0.1323,0.1384,4.616
10.134495855834674,1.7954976699424587,1.9239172231131056,1.9294189257142929,-1.6929320493387017,0.53766,0.31018,0.6254,10.134495855834674,1.9469432706978254,0.1023,0.1384,20.88
9.456669629423757,1.569572866897649,1.650987094383445,1.7859701251320095,-1.3836295277087305,0.50303,0.08395,0.3888,9.456669629423757,1.7859701251320095,0.1203,0.1384,12.2
9.653019451099613,1.635000929108816,1.8230175234460493,1.813514271541883,-1.2690563065722642,0.31305,0.2158,0.7954,9.653019451099613,1.813514271541883,0.1203,0.1384,14.87
9.280578370368076,1.5108799847561176,1.4714384073892992,1.6483600109809315,-1.743041847439068,0.22363,0.1859,0.4168,9.280578370368076,1.6483600109809315,0.1323,0.1384,4.599
9.364926033789976,1.5389882268582256,1.5831987739686226,1.6649238934380817,-1.3534002482796268,0.51733,0.02789,0.5702,9.364926033789976,1.6957442751973235,0.0964,0.1384,5.307
10.747256397442145,1.9997610723238177,2.1819007281964047,2.132195629573424,-1.3195738291418546,0.30991,0.25216,0.8594,10.747256397442145,2.132195629573424,0.1143,0.1384,153.6
9.435525851498655,1.5625069842853556,1.626032247829019,1.75495958772171,-1.4333268623938835,0.92136,0.71012,0.4318,9.435525851498655,1.7574719477656682,0.1323,0.1323,0.0
9.714245911017894,1.6554265877459187,1.7570922201189325,1.7888044930446483,-1.4635678241779866,0.25601,0.17185,0.6572,9.714245911017894,1.7888044930446483,0.1203,0.1384,21.77
9.725584972270694,1.659193358577049,1.7804613328617176,1.825750581348028,-1.5562677585984033,0.74207,0.37775,0.546,9.725584972270694,1.825750581348028,0.1143,0.1384,13.4
8.736555847162636,1.329499575762843,1.5909532351879858,1.4575791469957626,-0.4800932892832622,0.3431,0.0765467,3.315,8.736555847162636,1.4996870826184039,0.1143,0.1143,0.0
9.280578370368076,1.5108799847561176,1.658964842664435,1.6325585145326718,-1.3970722871408108,0.19727,0.02465,1.0706,9.280578370368076,1.6325585145326718,0.1384,0.1384,13.02
9.213783299335304,1.4885648167417371,1.388988785124714,1.6099144100859977,-1.1903056412830761,0.68831,0.57252,0.3496,9.213783299335304,1.6099144100859977,0.1323,0.1384,4.616
9.532372133567877,1.5948122759940047,1.7623033632877685,1.7348798027926275,-1.779107750780481,0.09948,0.0464,0.9124,9.532372133567877,1.7348798027926275,0.1384,0.1384,23.26
9.389697548206385,1.5472576734312962,1.5685537120494426,1.7160033436347992,-1.5863650028014442,0.18897,0.0847,0.4514,9.389697548206385,1.7160033436347992,0.1203,0.1384,8.966
9.213783299335304,1.4885648167417371,1.5264685124694775,1.6536947953150818,-1.1903729581059503,0.66047,0.40346,0.4542,9.213783299335304,1.6536947953150818,0.1323,0.1384,2.316
9.213783299335304,1.4885648167417371,1.5516939151272247,1.6136304349252406,-1.4779471991311774,0.19836,0.11069,0.82,9.514680544124982,1.7409150764812826,0.1084,0.1323,-0.5011
8.912647106218317,1.3882255725236985,1.294466226161593,1.5174598265402324,-1.2094333748539234,0.23334,0.0747,0.554,8.912647106218317,1.5602653978627146,0.1203,0.1203,0.6587
9.435525851498655,1.5625069842853556,1.8236698132681364,1.6915235221681544,-0.8209080230460062,0.80205,0.12275,1.5108,9.435525851498655,1.6915235221681544,0.1143,0.1384,7.221
9.248463717551033,1.5001541102873064,1.5806969397124366,1.6281845080734125,-1.5662301660751343,0.37291,0.11535,0.6772,9.248463717551033,1.6281845080734125,0.1143,0.1384,9.796
10.494293768665333,1.9154473253293476,2.0779127029494564,2.0515383905153275,-2.173277479831008,0.37752,0.27395,0.7176,10.494293768665333,2.088384186097703,0.1143,0.1384,79.51
9.248463717551033,1.5001541102873064,1.5949447366950833,1.6528263025610046,-1.1444808443321999,0.42809,0.11163,0.6518,9.248463717551033,1.7139103541289553,0.1323,0.1384,4.616
10.403977963669355,1.8853385999381762,2.0173672835535297,2.011908613349154,-1.6318991482906486,0.67038,0.59636,0.6244,10.403977963669355,2.043283665570575,0.1023,0.1384,36.16
9.213783299335304,1.488536615801344,1.4852954387260888,1.6588695922019623,-1.194363233694065,0.55741,0.22965,0.4176,9.213783299335304,1.6588695922019623,0.1323,0.1384,9.232
9.565847818673518,1.6059511575648728,1.7068883949816178,1.7871769924705538,-1.4958010814605551,0.99272,0.86284,0.4634,9.565847818673518,1.8058405488146727,0.1143,0.1323,4.975
9.16256440652302,1.4713944036928328,1.6060587494103145,1.6466977312993345,-1.6221475809932455,0.193257,0.149733,0.333333,9.16256440652302,1.6466977312993345,0.1143,0.1384,5.712
9.213783299335304,1.4885648167417371,1.420120848085703,1.615844882874702,-1.3435184842095014,0.91926,0.54569,0.3624,9.213783299335304,1.629817196018516,0.1323,0.1323,0.0
8.97959389584893,1.4105410478939133,1.4858633295973347,1.5407047833107623,-1.4538276316830574,0.43162,0.05246,0.8786,8.97959389584893,1.5407047833107623,0.1384,0.1384,6.513
10.448397103457769,1.900121231991279,2.073351702386901,2.04493154614916,-1.3701828039814843,0.83616,0.62295,0.6938,10.448397103457769,2.04493154614916,0.1203,0.1384,112.1
9.310480891462674,1.5208632924470353,1.5965970956264603,1.6567687792660166,-1.6151092034694459,0.5791,0.29186,0.6511,9.476976465759527,1.7386220279179425,0.1143,0.1203,-4.98
8.611617110554336,1.2878688836785601,1.2798949800116382,1.423737249982329,-0.7110803943382734,0.0,0.0,3.0346,8.611617110554336,1.424881636631067,0.1323,0.1323,0.0
9.413299764081252,1.5550823510705007,1.8339117150713784,1.8007857903277626,-1.9393021596463884,0.86277,0.62451,0.8342,9.787672964687493,1.8151791301394187,0.1203,0.1323,-6.417
9.213783299335304,1.4885648167417371,1.5251744278352715,1.6103407114521568,-2.0154726866562074,0.11627,0.0,0.6636,9.213783299335304,1.6103407114521568,0.1384,0.1384,11.17
9.088844562727004,1.4469097921346012,1.4082399653118496,1.5808109726609463,-1.3103360349842297,0.44931,0.0,0.4528,9.088844562727004,1.5808109726609463,0.1084,0.1384,3.284
9.456669629423757,1.569572866897649,1.7329563695756247,1.792811771248147,-1.2323989319496647,0.37031,0.26452,0.65,9.456669629423757,1.792811771248147,0.1384,0.1384,19.54
9.037426497940624,1.4298652787345607,1.378216149749878,1.565729787831127,-1.3051316720175439,0.69076,0.44543,0.4942,9.037426497940624,1.565729787831127,0.1384,0.1384,7.44
9.134495855834674,1.4621733047067904,1.5005109105263372,1.609060549930087,-1.3386606599939601,0.63147,0.44186,0.5942,9.3386556655787,1.683137131483007,0.1084,0.1323,-1.318
9.456669629423757,1.569572866897649,1.6269559514354475,1.7068883949816178,-1.2969666952663141,0.48229,0.25487,0.4898,9.456669629423757,1.7294887691795613,0.1323,0.1384,11.51
